field,year,month,ch4_ppb,source
us_permian,2019,1,1872.168292848148,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2019,2,1871.958078669356,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2019,3,1887.4306834900026,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2019,4,1881.5511917061476,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2019,5,1875.902458419027,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2019,6,1857.9391997857017,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2019,7,1875.4348232543682,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2019,8,1884.5587112546777,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2019,9,1859.0230040799436,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2019,10,1896.5322806260717,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2019,11,1898.9191203530727,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2019,12,1891.25201245651,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2020,1,1878.6158759443917,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2020,2,1879.6892687486925,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2020,3,1888.5390910585954,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2020,4,1891.4987508110344,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2020,5,1872.9800059362244,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2020,6,1879.6763061739357,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2020,7,1876.3931845969346,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2020,8,1871.0879776994286,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2020,9,1908.099659214561,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2020,10,1912.4125509114772,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2020,11,1902.1296956458118,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
us_permian,2020,12,1904.0226922762317,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
